Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Mar del Plata,Mar del Plata,1953.??.??,11,"Gligoric, Svetozar","Jauregui Andrade, Carlos",1-0,,,E19,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 b1c3 f6e4 d1c2 e4c3 c2c3 d7d6 c3c2 f7f5 d4d5 e6e5 c1d2 a7a5 a1d1 b8d7 b2b3 d7c5 a2a3 b7c8 f3e5 d6e5 d5d6 e5e4 d6e7 d8e7 b3b4 a5b4 a3b4 c5e6 d2c3 c8b7 f2f4 b7c6 c2b2 f8d8 c3e5 h7h5 h2h3 e7f7 g1h2 g8h7 d1d2 d8d2 b2d2 a8d8 d2e3 f7d7 g3g4 g7g6 f1g1 d7e7 g2f1 e7h4 g4f5 g6f5 g1g3 d8g8 g3g8 h7g8 e3g3 h4g3 h2g3 c6e8 e2e3 c7c5 b4b5 g8h7 g3h4 h7h6 f1e2 e6f8 e5d6 f8d7 d6e7 e8f7 e7d8 f7g8 d8g5 h6h7 h4h5 g8f7 h5h4 f7g8 h4g3 g8f7 h3h4 h7g7 h4h5 f7g8 g3h4 g7h7 e2f1 g8f7 f1h3 f7e6 g5e7 h7h6 e7d8 e6c4 h3f5 c4b5 f5e4 c5c4 e4c2 b5c6 d8g5 h6g7 h5h6 g7g8 h6h7 g8h8 g5e7 h8g7 e7b4
Mar del Plata,Mar del Plata,1953.??.??,11,"Eliskases, Erich Gottlieb","Najdorf, Miguel",0-1,,,B93,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f2f4 e7e5 d4f3 b8d7 f1d3 f8e7 e1g1 e8g8 g1h1 b7b5 a2a3 c8b7 f3h4 g7g6 h4f3 f6h5 f4e5 d6e5 c1h6 f8e8 a3a4 b5b4 d3c4 b4c3 f3g5 e7g5 f1f7 g5h6 f7d7 g8h8 d7d8 a8d8 d1b1 b7e4 b2c3 d8d2 c4f1 e4a8 b1b6 h5f4 b6f6 h6g7 f6a6 f4g2 f1g2 a8g2 h1g1 g2a8 a6f1 e8f8 f1h3 g7h6
Mar del Plata,Mar del Plata,1953.??.??,11,"Carvalho, Flavio","Rossetto, Hector",0-1,,,C02,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 a2a3 c5c4 b1d2 c6a5 a1b1 c8d7 g2g3 a8c8 f1g2 f8e7 d1c2 d7b5 d2f1 b6c6 c1f4 b5a4 c2e2 c6b5 f1e3 e7a3 e1g1 a3f8 f3g5 h7h6 g5e6 f7e6 e2h5 e8d8 b1a1 g8e7 f4g5 a5b3 f2f4 b3a1 f1a1 b5e8 h5h3 a4c6 f4f5 h6g5 h3h8 e7f5 e3f5 e6f5 h8g8 f8e7 g8e6 e8d7 e6f7 a7a6 g2h3 g5g4 h3g2 d8c7 e5e6 d7d6 f7f5 c8f8 f5g4 f8f6 a1e1 b7b5 h2h4 b5b4 e1e2 a6a5 g1h2 f6h6 h2g1 b4c3 b2c3 a5a4 g2h3 c6e8
Mar del Plata,Mar del Plata,1953.??.??,12,"Burgalat, Francisco","Pilnik, Herman",0-1,,,D73,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 d7d5 c2c4 d5c4 d1a4 f6d7 a4c4 d7b6 c4c2 b8c6 e2e3 c8f5 c2e2 e8g8 e1g1 e7e5 e3e4 f5g4 d4d5 c6d4 e2d3 c7c5 b1a3 c5c4 d3e3 a8c8 f1e1 g4f3 g2f3 g7h6 e3h6 d4f3 g1f1 f3e1 f1e1 f7f5
Mar del Plata,Mar del Plata,1953.??.??,12,"Najdorf, Miguel","Gligoric, Svetozar",0-1,,,E99,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 e1d3 f7f5 f2f3 f5f4 c1d2 d7f6 b2b4 g6g5 c4c5 h7h5 d3f2 e7g6 a1c1 f8f7 c5d6 c7d6 a2a4 g7f8 a4a5 f7g7 h2h3 g6h8 c3b5 g5g4 f3g4 h5g4 h3g4 a7a6 b5a3 c8d7 a3c4 a8c8 c4b6 c8c1 d2c1 d7e8 c1a3 h8f7 d1c2 f7h6 g4g5 g7g5 f1c1 g5g3 a3b2 f6g4 f2g4 h6g4 e2g4 g3g4 c2f2 e8g6 c1c4 d8e7 b2c3 e7h7 f2e2 g4h4 g1f2 f4f3 e2e3 h4f4 g2f3 h7h2 f2e1 h2h1 e1e2 g6h5 e2d2 f4f3 e3g5 f8g7 d2c2 f3f2 c3d2 h1d1 c2c3 d1a1
Mar del Plata,Mar del Plata,1953.??.??,12,"Ojanen, Kaarle Sakari","Rossetto, Hector",0-1,,,E65,c2c4 g8f6 b1c3 g7g6 g2g3 f8g7 f1g2 e8g8 d2d4 d7d6 g1f3 c7c5 d4c5 d6c5 e1g1 b8c6 c1e3 d8a5 d1b3 f6g4 e3d2 c6d4 f3d4 c5d4 b3b5 a5d8 c3d5 e7e6 d2a5 d8d7 b5d7 c8d7 d5e7 g8h8 g2b7 a8b8 b7c6 d7c6 e7c6 b8b2 h2h3 g4h6 a1b1 b2a2 c4c5 g7f6 f1c1 a2e2 c6a7 d4d3 c5c6 h8g8 c6c7 f6d4 a5b6 d4b6 b1b6 d3d2 c1f1 h6f5 b6b8 f5e7 b8d8 g8g7 a7c6 e7c8 c6d4 e2e4 d4f3 e4c4 f1d1 c4c7 d1d2 f8d8 d2d8 c8e7 d8d2 h7h5 g1g2 e7d5 h3h4 f7f6 d2b2 g7f7 b2d2 c7c5 d2a2 e6e5 f3d2 c5c6 d2f3 f7e6 a2b2 c6c4 b2d2 e5e4 f3d4 e6e5 d4e2 f6f5 d2a2 c4c5 a2a8 c5c2 g2f1 c2b2 a8e8 e5f6 e8f8 f6e7 f8a8 d5b4 a8b8 b4d3 b8b2 d3b2 e2f4 e7f6 f4d5 f6f7 d5f4 b2d3 f4d3 e4d3 f1e1 f7e6 e1d2 f5f4 d2d3 e6f5
Mar del Plata,Mar del Plata,1953.??.??,12,"Maderna, Carlos","Shocron, Ruben",1-0,,,D30,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 c1g5 b8d7 e2e3 c7c6 b1d2 f8e7 f1d3 e8g8 e1g1 h7h6 g5h4 c6c5 a1c1 b7b6 d1e2 c8b7 f1d1 f6e4 h4e7 d8e7 c4d5 e6d5 d3a6 a8b8 a6b7 b8b7 e2a6 e4d6 b2b3 f8c8 a6d3 d7f6 d4c5 b6c5 h2h3 a7a5 c1c2 d6e4 d3a6 c8b8 d1c1 e4d2 f3d2 b7a7 a6d3 a7c7 d3a6 c7a7 a6c6 a7c7 c6a4 b8a8 a4b5 f6d7 d2b1 e7e6 b1c3 d7b6 c3e2 c5c4 e2d4 e6d6 b3c4 c7c5 d4f5 d6c7 b5b2 d5d4 f5d4 b6c4 c2c4 c5c4 c1c4 c7c4 d4f5
Mar del Plata,Mar del Plata,1953.??.??,12,"Jauregui Andrade, Carlos","Letelier, Rene",0-1,,,E39,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5 d4c5 e8g8 a2a3 b4c5 e2e3 b7b6 f1e2 c8b7 e2f3 b8c6 g1e2 d7d5 b2b4 c5e7 c4d5 c6e5 e2d4 e5f3 d4f3 f6d5 c1b2 a8c8 a1c1 a7a5 b4a5 b6a5 c2d2 d5b6 d2e2 b6c4 c3b5 c4b2 e2b2 c8c1 b2c1 d8d3 f3d4 f8c8 c1d1 d3c4 d1e2 c4d5 e3e4 c8c1
Mar del Plata,Mar del Plata,1953.??.??,12,"Guimard, Carlos E","Eliskases, Erich Gottlieb",0-1,,,D30,d2d4 d7d5 g1f3 g8f6 e2e3 c7c5 d4c5 e7e6 c2c4 f8c5 a2a3 e8g8 b1c3 d5c4 d1c2 a7a6 f1c4 b8d7 e1g1 b7b5 c4d3 c8b7 e3e4 d8c7 c1g5 f6h5 a1e1 h7h6 g5h4 g7g5 h4g3 h5g3 h2g3 d7e5 c3b5 e5f3 g2f3 c7g3 g1h1 g3f3 h1g1 a6b5 d3e2 f3g3 g1h1 g3h3 h1g1 c5d6
Mar del Plata,Mar del Plata,1953.??.??,12,"Wexler, Bernardo","Bolbochan, Julio",0-1,,,D98,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 e2e4 c8g4 c1e3 f6d7 a1d1 b8c6 c4b3 e7e5 d4e5 c6e5 f1e2 e5f3 g2f3 g4e6 e2c4 e6c4 b3c4 d7e5 c4e2 d8h4 f3f4 e5g4 e3c5 f8e8 e2f3 b7b6 c5d4 a8d8 d4g7 d8d1 c3d1 g8g7 d1c3 g4f6 e1d2 f6h5 c3e2 h4e7 f3c3 g7g8 f2f3 e7d6 d2e3 c7c5 h1g1 h5f6 c3d3 d6e6 a2a3 e6h3 g1g3 h3h2 d3d6 f6h5 g3g5 h5g7 d6d7 h7h5 f4f5 h2e5 e3f2 e5f6 g5g3 g8h7 b2b3 e8d8 f5g6 f7g6 d7a7 d8d2 g3g2 d2d3
Mar del Plata,Mar del Plata,1953.??.??,12,"Cuellar Gacharna, Miguel","Carvalho, Flavio",1-0,,,B71,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f2f4 g7g6 d4c6 b7c6 e4e5 f6d7 e5d6 e7d6 c1e3 f8e7 d1d2 d7f6 f1e2 e8g8 e1c1 c8e6 e2f3 d8c8 h2h3 c8a6 b2b3 d6d5 c1b1 a8c8 g2g4 f8d8 e3d4 c6c5 d4f6 e7f6 c3d5 e6d5 f3d5 d8d5 d2d5 a6a3 c2c3 f6c3 h1h2 c3d4 d5c4 c8b8 d1d4 c5d4 c4d4 b8e8 d4d2 a7a5 h2g2 a5a4 g2g3 e8b8 d2c1 a3b4 g3e3 b4d4 f4f5 a4b3 a2b3 b8a8 e3c3 g8g7 c1e3 d4d5 c3c5 d5d1 c5c1 d1d5 e3c3 g7g8 f5f6 a8e8 c3c4 d5f3 c4c3 f3e4 b1b2 h7h6 c1c2 e4f4 c2d2 e8e6 c3d4 e6f6 d4f4 f6f4 b2c3 g8g7 b3b4 f7f5 b4b5 f5g4 h3g4 f4g4 b5b6 g4g3 c3c4 g3g1 d2b2 g1c1 c4d5 c1c8 b6b7 c8b8 d5c6 g7f6 c6c7 b8h8 b7b8q h8b8 b2b8 f6e5 b8b5 e5f4 c7d6 g6g5 b5b4 f4f3 d6e5 g5g4 b4b3
Mar del Plata,Mar del Plata,1953.??.??,12,"Steiner, Herman","Trifunovic, Petar",1/2-1/2,,,D71,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g2g3 d7d5 f1g2 d5c4 d1a4 f6d7 e2e3 e8g8 a4c4 c7c5 g1e2 b8c6 e1g1 c5d4 e2d4 c6d4 e3d4 d7b6 c4e2 c8e6 f1d1 d8d7 c1g5 h7h6 g5e3 b6d5 a1c1 a8c8 e2d2 g8h7 b2b3 f8d8 h2h4 h6h5 c3e4 b7b6 e4g5 h7g8 g5e6 d7e6 e3g5
Mar del Plata,Mar del Plata,1953.??.??,12,"Bolbochan, Jacobo","Medina Garcia, Antonio Angel",1-0,,,E60,d2d4 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 g1f3 d7d6 e1g1 c7c5 d4d5 e7e5 d5e6 f7e6 b1c3 b8c6 c1f4 d6d5 c4d5 e6d5 a1c1 g8h8 f4g5 c8e6 f3e1 d8a5 g5d2 a8d8 c3a4 a5b5 a4c5 e6g4 e1d3 c6d4 f2f3 g4c8 e2e3 d4f5 d1a4 b5a4 c5a4 g7h6 f3f4 f6e4 d2b4 f8e8 f1e1 h6g7 d3f2 e4f2 g1f2 d5d4 e3e4 f5e3 e4e5 b7b6 b2b3 g6g5 c1c7 g5f4 g3f4 d8d7 e1c1 d7c7 c1c7 e3f5 g2e4 a7a5 b4a3 b6b5 e4c6 e8d8 c6b5 d4d3 b5d3
Mar del Plata,Mar del Plata,1953.??.??,13,"Rossetto, Hector","Cuellar Gacharna, Miguel",1/2-1/2,,,D79,d2d4 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 d7d5 g1f3 e8g8 e1g1 c7c6 c4d5 c6d5 b1c3 b8c6 f3e5 e7e6 e5c6 b7c6 c3a4 f6d7 c1e3 c8a6 d1d2 d7b6 a4c5 b6c4 d2c3 c4e3 c3e3 a6c8 a1c1 a8b8 c1c2 f8e8 c5d3 d8d6 f1c1 b8b6 d3e5 c8b7 e3f4 e8f8 e2e3 d6e7 b2b3 f8c8 h2h4 f7f6 e5d3 c8d8 d3c5 e6e5 f4f3 f6f5 f3d1 e5d4 e3d4 e7f6 c5b7 b6b7 c2c6 f6d4 d1d4 g7d4 c1d1 d4b6 d1d5 b7d7 d5d7 d8d7 c6c2 f5f4 g1h2 f4g3 f2g3 g8g7 g2f3 b6e3 h2h3 e3b6 c2e2 b6c5 e2c2 c5b4 h4h5 a7a5 h5g6 g7g6 f3e4 g6g7 h3g4 d7f7 c2h2 g7h8 h2h5 b4e1 h5h3 e1b4 e4f5 b4d6 g4g5 d6e5 g3g4 f7g7 g5h4 e5f6 h4g3 f6g5 g3f3 g7e7 h3h1 e7e3 f3f2 h7h6 h1d1 e3e5 d1d7 h8g8 f5g6 g5e7 g6d3 e7g5 d3e2 g8f8 d7b7 g5d2 a2a3 d2c1 a3a4 c1d2 b7b5 e5e7 b5d5 d2b4 f2f3 e7f7 f3e4 f7e7 e4d3 e7g7 e2f3 g7c7 d3e4 c7e7 e4d4 e7f7 f3e2 f7f2 d4e3 f2f6 d5b5 f6e6 e3d3 b4e1 e2f3 e6f6 f3d5 f6f4 d3e2 e1b4 d5f3 f4f6 f3b7 b4c3 e2d3 c3e1 b7c8 f6f4 d3e2 e1c3 e2e3 f4f6 e3e4 c3d2 c8f5
Mar del Plata,Mar del Plata,1953.??.??,13,"Gligoric, Svetozar","Guimard, Carlos E",1-0,,,E16,d2d4 e7e6 g1f3 g8f6 c2c4 b7b6 g2g3 c8b7 f1g2 f8b4 c1d2 b4e7 b1c3 e8g8 e1g1 d7d5 c4d5 e6d5 d1b3 b8d7 a1d1 f8e8 f3e5 c7c6 e2e4 d7e5 d4e5 f6e4 c3e4 d5e4 d2c3 d8c8 g2e4 e7f8 b3c2 c8h3 d1d2 a8d8 f1d1 d8d2 c2d2 g7g6 d2d7 h3d7 d1d7 e8e7 d7d8 c6c5 e4b7 e7b7 f2f4 h7h5 h2h3 g8g7 g3g4 h5g4 h3g4 f8e7 e5e6 f7f6 d8e8 g6g5 f4f5 b6b5 b2b3 b5b4 c3e1 a7a5 e8c8 a5a4 e1f2 a4b3 a2b3 b7b5 g1g2 b5a5 g2f3 a5a3 f2c5 a3b3 f3e4 b3c3 c8c7 c3c5 c7e7 g7f8 e7f7 f8e8 f7f6 b4b3 f6h6 b3b2 h6h8 e8e7 h8b8 c5c2 b8b7 e7d6 e6e7 c2e2 e4d4 e2e7 b7b6 d6c7 b6b2 e7e1 d4d5 c7d8 b2b8 d8e7 b8g8 e1a1 g8g5 a1a4 g5g7 e7f6 g7g6 f6f7 d5e5 a4b4 g6f6 f7g7 g4g5 b4b5 e5f4 b5b4 f4g3 b4b3 g3g4 b3b4 g4h5 b4b1 f6d6 b1h1 h5g4 h1g1 g4f4 g1f1 f4e5 f1e1 e5d5 e1d1 d5c6 d1c1 c6d7 c1f1 f5f6 g7f7 g5g6 f7g6 d7e7 g6h7 d6d8 f1e1 e7f8 e1a1 f6f7 a1b1 f8e8 b1e1 e8d7 e1d1 d7c7
Mar del Plata,Mar del Plata,1953.??.??,13,"Medina Garcia, Antonio Angel","Steiner, Herman",1/2-1/2,,,C70,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8b4 e1g1 g8e7 c2c3 b4a5 d2d4 e5d4 e4e5 e8g8 c1g5 d4c3 b1c3 a5c3 b2c3 d7d5 a4c6 b7c6 f3d4 f7f6 e5f6 g7f6 g5h6 f8f7 f1e1 g8h8 d1f3 c8d7 e1e3 a8b8 a1e1 e7g8 h6f4 f7g7 h2h3 d8c8 f3h5 a6a5 d4b3 b8b5 h5h4 a5a4 b3d4 b5b2 a2a3 c6c5 d4e6 d7e6 e3e6 b2b1 g1h2 b1e1 e6e1 d5d4 f4g3 c8d8 h4h5 g7g5 h5e8 d8e8 e1e8 c7c6 c3d4 c5d4 e8d8 g5d5 d8d5 c6d5 h2g1 h8g7 g1f1 g8e7 f1e2 e7c6 g3d6 c6a7 g2g4 a7b5 d6c5 g7g6 f2f4 f6f5 e2d3 f5g4 h3g4 h7h5 f4f5 g6f6 g4h5 f6f5 c5e7 f5e6 e7c5 e6f6 c5d4 f6g5 d4c5 g5h5 c5e7 h5g4 e7f8 g4f5 f8c5 f5e6 c5f8 e6d7 f8c5 b5d6 c5f2 d7c6 f2h4 d6c4 d3c3 c6b5 c3d4 c4a3 h4e7 a3c2 d4d5 c2b4 d5e4 b5c4 e4f3 a4a3 f3e2 c4c3 e2d1 b4d3 e7a3
Mar del Plata,Mar del Plata,1953.??.??,13,"Pilnik, Herman","Jauregui Andrade, Carlos",1-0,,,B02,e2e4 g8f6 e4e5 f6d5 b1c3 d5c3 b2c3 d7d5 d2d4 c8f5 g1e2 g7g6 e2g3 f5c8 h2h4 h7h5 a1b1 c7c5 d4c5 e7e6 c1g5 d8a5 f1b5 c8d7 b5d7 b8d7 e1g1 a5c3 b1b7 f8c5 g3e4 c3e5 e4c5 d7c5 b7e7 e8f8 d1f3 h8h7 g5f4 e5d4 f4d6 f8g8 c2c3 d4h4 d6c5 h4c4 c5d4 c4a2 f3f6 a2c2 e7f7
Mar del Plata,Mar del Plata,1953.??.??,13,"Shocron, Ruben","Burgalat, Francisco",1-0,,,D36,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 c1g5 f8e7 e2e3 h7h6 g5h4 e8g8 c4d5 e6d5 b1c3 c7c6 d1c2 b8d7 f1d3 f6h5 h4e7 d8e7 e1c1 e7f6 c1b1 b7b5 d1c1 d7b6 f3e5 g7g6 g2g4 h5g7 h2h4 b6c4 g4g5 h6g5 h4g5 f6d6 h1h6 c4e5 d4e5 d6e5 c1h1 g7h5 d3g6 f7g6 c2g6 e5g7 g6h5
Mar del Plata,Mar del Plata,1953.??.??,13,"Carvalho, Flavio","Bolbochan, Jacobo",1/2-1/2,,,A68,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 e8g8 f2f4 d7d6 g1f3 c7c5 d4d5 e7e6 f1d3 e6d5 c4d5 a7a6 a2a4 b8d7 e1g1 f8e8 g1h1 b7b6 a1a2 c8b7 b2b3 f6h5 a2c2 d7f6 c2e2 a8a7 d1e1 b7c8 d3c4 b6b5 a4b5 a6b5 c3b5 a7a1 b5d6 d8d6 e4e5 d6d8 e5f6 e8e2 e1e2 g7f6 c1e3 c8g4 f1a1 f6a1 e2f1 g4f3 f1f3 d8a5 f3f2 h5f6 g2g3 f6g4 f2e2 g4e3 e2e3 g8f8 h1g2 a1d4 e3e2 a5d8 e2e4 d4f6 f4f5 f8g7 f5g6 h7g6 h2h4 d8d6 c4b5 f6e5 e4f3 d6d8 b5d3
Mar del Plata,Mar del Plata,1953.??.??,13,"Trifunovic, Petar","Maderna, Carlos",1-0,,,D66,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c1g5 f8e7 e2e3 e8g8 a1c1 b8d7 g1f3 f8e8 f1d3 c7c6 e1g1 d5c4 d3c4 f6d5 g5e7 e8e7 c3e4 d7f8 d1e2 c8d7 f1d1 d7e8 e4c5 a8c8 c4b3 e7c7 f3e5 d8h4 g2g3 h4e7 e5d3 g8h8 e2f3 f7f6 e3e4 d5b6 e4e5 f6f5 d3f4 e8f7 h2h4 c8d8 a2a4 b6d7 f3e3 d7b8 a4a5 b7b6 a5b6 a7b6 c5a4 c7b7 a4c3 h7h6 g1g2 e7b4 c3e2 b7d7 c1c4 b4e7 d1a1 f8h7 a1h1 d8g8 c4a4 g7g5 h4g5 h6g5 f4h5 f7h5 h1h5 h8g7 a4a1 g7f8 h5h6 d7d5 b3d5 e6d5 e3a3 c6c5 a1h1 g8g7 a3a8 e7b7 a8b7
Mar del Plata,Mar del Plata,1953.??.??,13,"Letelier, Rene","Najdorf, Miguel",0-1,,,E86,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 g1e2 e5d4 e2d4 c7c6 d1d2 f8e8 e1c1 d6d5 d4c2 d8a5 b2b4 a5d8 c4d5 c6d5 e3g5 d8b6 e4d5 c8f5 f1d3 f5d3 d2d3 b8d7 g5e3 b6d8 h1e1 a7a5 d3b5 d8c7 e3d4 a5b4 b5b4 c7h2 e1e8 a8e8 b4b7 g7h6 c1b2 e8b8 b7b8 h2b8 b2a1 b8g3 a2a4 g3g2 c2b4 g2f3 a4a5 h6e3 a1b2 d7c5 d4e3 f3e3 b4c2 e3e5 d1d4 e5c7
Mar del Plata,Mar del Plata,1953.??.??,13,"Eliskases, Erich Gottlieb","Wexler, Bernardo",1/2-1/2,,,E24,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 a2a3 b4c3 b2c3 e8g8 d1c2 d7d5 c4d5 e6d5 e2e3 c5c4 f1e2 b8c6 e1g1 c8g4 f3e1 g4e2 c2e2 f6e4 e2c2 d8a5 c1b2 f8e8 e1f3 a8d8 a3a4 e8e6 f1e1 a5c7 f3d2 e4d2 c2d2 d8e8 d2c2 c6a5 b2c1 a5b3 a1a2 e6h6 h2h3 h6a6 f2f3 c7d7 e3e4 a6a4 c1f4 a4a2 c2a2 a7a5 a2f2 e8e6 e4d5 d7d5 e1e6 f7e6 f2g3 d5d7 h3h4 a5a4 f4d6 b3c1 g1f1 c1d3 h4h5 h7h6 f1g1 b7b5 d6a3 g8h8 g3b8 h8h7 b8a8 d7d5 a8d5 e6d5 g1f1 d3f4 g2g4 g7g6 h5g6 h7g6 f1f2 h6h5 f2e3 f4d3 g4h5 g6h5 e3e2 h5h4 a3d6 h4h3 d6a3 h3g2 e2e3 d3e1 f3f4 g2g3 f4f5 e1g2 e3d2 g2h4 f5f6 h4f3 d2c2 f3g5 a3c1 g5f7 c2b2 g3f3 b2a3 f3e4 a3b4 e4d3 b4b5 d3c3 b5a4 c3d4 a4b5 d4e5 c1b2 e5e6 b5c6 f7d6 b2c3 d6f5 c6c5 f5d6 c5c6
Mar del Plata,Mar del Plata,1953.??.??,13,"Bolbochan, Julio","Ojanen, Kaarle Sakari",1/2-1/2,,,C97,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 c8d7 d2f1 f8e8 f1e3 e7f8 d4e5 d6e5 f3h2 d7e6 d1f3 a8d8 e3f5 f6d7 h2g4 g8h8 h3h4 a5c6 h4h5 h7h6 g1h1 c6e7 e1g1 c7c6 g4e3 e6f5 e3f5 e7f5 f3f5 c6f6 f5f6 d7f6 g2g4 f6h7 a2a4 e8e7 a4b5 a6b5 c1e3 e7d7 g1d1 d7d1 c2d1 h7g5 d1e2 d8b8 a1a7 h8g8 f2f4 e5f4 e3f4 b8e8 e4e5 g5e6 f4e3 e6g5 e3g5 h6g5 e2b5 e8e5 b5c4 e5e7 a7e7 f8e7 h1g2 g8f8 g2f3 g7g6 h5h6 f7f5 c4e6 e7d6 f3f2 f5g4
Mar del Plata,Mar del Plata,1953.??.??,14,"Ojanen, Kaarle Sakari","Cuellar Gacharna, Miguel",1-0,,,D02,g1f3 g8f6 g2g3 d7d5 f1g2 e7e6 e1g1 f8e7 d2d4 e8g8 b2b3 a7a5 a2a3 a5a4 b3b4 b8d7 b1d2 d7b6 c2c4 d5c4 d1c2 a8b8 d2c4 b6c4 c2c4 f6d5 c1b2 c8d7 f3e5 d7e8 a1c1 c7c6 e2e4 d5c7 f1d1 f7f6 e5d3 e8f7 c4c2 b8a8 d3c5 e7c5 c2c5 f8e8 c5b6 d8b8 g2f1 e8e7 d1d2 b8a7 b6c5 a7c5 d4c5 e6e5 f1e2 f7b3 e2d1 b3d1 c1d1 a8e8 g1f1 g8f7 f1e2 c7e6 e2e3 g7g5 f2f3 h7h5 d2d6 h5h4 g3g4 e8c8 e3d3 e7c7 d3c4 f7e7 b2c1 e6d4 f3f4 g5f4 c1f4 d4b5 f4c1 e7f7 d6d3 f7g6 h2h3 b5d4 c1e3 d4e2 d1e1 e2g3 e3f2 c7h7 e1e3 c8c7 f2g3 h4g3 e3g3 c7d7 b4b5 d7d3 g3d3 g6g5 b5b6 g5f4 d3d6 f4e4 d6f6 e4e3 g4g5 h7h4 c4c3 h4h3 g5g6 e3e4 c3c4 h3h1 g6g7 h1c1 c4b4 c1b1 b4a5 b1g1 f6f7 e4d4 f7b7 e5e4 b7e7 d4c5 b6b7
Mar del Plata,Mar del Plata,1953.??.??,14,"Najdorf, Miguel","Pilnik, Herman",1/2-1/2,,,E64,d2d4 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 b1c3 d7d6 g1f3 c7c5 d4d5 b8a6 e1g1 a6c7 h2h3 c8d7 a2a4 b7b6 e2e4 a7a6 e4e5 f6e8 f1e1 d6e5 f3e5 e8d6 c1f4 a8b8 d1e2 f8e8 g3g4 b6b5 a4b5 a6b5 c3e4 d6e4 g2e4 b5c4 e2c4 d7b5 c4c5 d8d6 e5d3 d6c5 d3c5 b8c8 c5b7 b5d7 a1c1 c7a6 c1c8 e8c8 b2b3 a6b4 e1c1 f7f5 g4f5 g6f5
